id;title;artists;langauge;genre
272974;Reaper;Cj Morello (Ft. Chris Gary);en;rap
675633;Brado Retumbante;MV Bill;pt;rap
97666;Blue;Dee-1;en;rap
404914;Mudafucka;Luni;fr;rap
283614;Nicht’s wär;Gerard;de;rap
705020;Teach Me How to Yeet;OhBoyPrince;en;rap
61194;Shooting Guns;50 Cent (Ft. Kidd Kidd & Twanée);en;rap
524869;My nigga;Rick Ross (Ft. Young Breed);en;rap
165726;Lo Que Hago;Cabal (ESP);es;rap
159866;The Wells of Roland;Krondon;en;rap
402731;S(z)tos;BabilońSky;pl;rap
722349;Rapuj;Mezo;pl;rap
469008;What You Love (Act Natural);​tokyovitamin;;rap
740173;Dont step;OTR javii ft. Doberman;en;rap
57432;Say Aah;Trey Songz (Ft. Fabolous);en;rap
346597;Silhouettes;J.S.W. (Ft. Mytintie);en;rap
514604;You Know What You Did (Mando diss);Yelling At Cats;en;rap
121515;Self Preservation;Kutt Calhoun (Ft. Krizz Kaliko);en;rap
403360;Lintworm;Fresku (Ft. Winne);nl;rap
135958;Loki;TheJonesMob;en;rap
45676;Adolf “8-Off” Agahar (Interlude);Tony Touch (Ft. Agallah);en;rap
37434;Message From Poet;Blaq Poet;en;rap
423861;Pressure;KID RIZ & SVEN;en;rap
388061;Jay Z’s “We Made It Freestyle”;Howard Rambsy II;en;rap
224570;Allegiance;Natti (Ft. Cecil Gardner);en;rap
206678;Swing popotin;Driver (Ft. Vibe (FRA));fr;rap
3754643;Hungry Hippo; & Tierra Whack;en;rap
151467;Chapstick;Party Fun Action Committee;en;rap
379015;Work Work; & ​clipping.;en;rap
150963;Go Slow;Habibi;en;rap
5215288;Up, Up and Away; & The 5th Dimension;en;rap
92453;In-Touch;[UNDEFINED] (Rapper);en;rap
143593;The Story Begins;Styles of Beyond;en;rap
595475;Nowadays;Lyrique (Jee Juh contest);en;rap
209502;Barz Intro;Mak Btchz;en;rap
213192;Outro;Morlockk Dilemma & Sylabil Spill;en;rap
235729;Why; & Sabrina Carpenter;en;rap
120646;Somnus Nemoris;Detox (Ft. Yoko Shimomura);en;rap
64283;She Be Puttin’ On;Gucci Mane & Waka Flocka Flame (Ft. Slim Dunkin);en;rap
175930;Lift;Antipop Consortium;en;rap
184926;Seven to Seven;Veerus;fr;rap
93814;Side of Town (Oh Lets Do It);Ludacris;en;rap
47614;Committed;Werd;en;rap
282685;Hollywood Vampire (Lady Killer);Dirt Nasty;en;rap
42466;You Ain’t Down;Skee-Lo;en;rap
512612;Every Last Dollar;OnCue;en;rap
48112;Verbs of Power;X Clan;en;rap
202063;Ainda;StickClek (Ft. VerbalShot);pt;rap
480886;Ryu-Gi;Dopey Ziegler;en;rap
64390;Doobsicles (Summer Re-Cap);Nitty Scott;en;rap
66756;50/50 Luv;B.G. Knocc Out & Dresta;en;rap
5760;50 Ways;Eminem;en;rap
259267;La Noche;Zake Oficial;es;rap
480759;Día De Cobro;Myke Towers;gl;rap
370777;Switch Memories;HQA;en;rap
485328;Półfinał 2009: Flint vs Białas;WBW (Ft. Białas & Flint);pl;rap
141813;Just Me;AdamUp;en;rap
410812;Dakota;KESPAR;fr;rap
106694;Love Chuck Dogg;Lil Chuckee;en;rap
185085;Najlepsze przed nami;W.E.N.A. (Ft. O.S.T.R.);en;rap
132059;Trip to Feza;LIONSHARE;en;rap
227353;Du willst weg;Gorrest Fump;de;rap
234924;Royals (Remix);Papoose;en;rap
32089;Bout;Jamelia (Ft. Rah Digga);en;rap
92686;Speed Trial;B-Rax C;en;rap
573868;Millions;Canvas;en;rap
156709;Dam ogień;Bisz/Kosa;pl;rap
15398;Black Out;Deadly Venoms;en;rap
438830;Ich hasse das;Fettes Brot;de;rap
42687;G-Shit;Slim Thug;en;rap
79210;Underdog;Eddy B & Tim Gunter;en;rap
497332;Dead Wrong;Dead Obies;en;rap
100488;Time;M.I.;en;rap
670293;Flex Wit;Carlito SF;en;rap
48708;Tear It Up;Yung Wun (Ft. David Banner, DMX & Lil Flip);en;rap
32448;Get Involved;Raphael Saadiq (Ft. Q-Tip);en;rap
404612;Trzeba wygrać;1Smack;pl;rap
62741;Espírito Independente;MC Marechal;pt;rap
674894;Bratkartoffel;Prinz Pi;de;rap
28311;My 3 Wives;Lil' O (Ft. Chad Jones);en;rap
709844;Respect Your Elders (Leffen Diss Track);Chillindude829;en;rap
706072;Wir sagen Nein;Zugezogen Maskulin;de;rap
477712;Ruthless;DaykoN;en;rap
212319;Ima Monster;Jay-Q;en;rap
55997;Illusions of Grandeur Remix;Lil B;en;rap
157384;Presente 2011;Kase.O;es;rap
371909;Don’t Tell Me You Love Me;Raz Law (Ft. SC);en;rap
96078;Liquor & Sneakers;Skyzoo;en;rap
370999;Dead Presidents;An0maly;en;rap
446704;Jugg;Gino Marley;en;rap
189783;Hector Story;Young Scooter;en;rap
41153;What Chu Want;Sticky Fingaz (Ft. X1);en;rap
145994;Zahltag;Telly Tellz (Ft. Nate57);en;rap
682492;Freestyle Untouchable #3;Mac Tyer;fr;rap
714562;Was wollt ihr;Bosca & Face (Ft. Vega);de;rap
178228;Luha;Repablikan;tl;rap
703029;Mientras el sol nos quema;Como asesinar a Felipes;es;rap
261843;NaMaSt3;M0NsT3R;en;rap
84525;Rollin;Trizzy;en;rap
385703;Polski hip-hop;Grubson (Ft. Abradab, Jaroz, Rahim, Żusto & Wojtas);pl;rap
694581;Geometria;Paxette;pl;rap
733768;Banovo Brdo;Kurtoazija;bs;rap
57236;Roots;Thermic Two (Ft. IATG & MC Rimmer);en;rap
30995;I’m Fricking Awesome;MC Paul Barman (Ft. DJAV);en;rap
46597;Legit Ballers;Twista (Ft. Speedknot Mobstaz);en;rap
109152;End Of The Tunnel;Knightstalker;en;rap
381296;Me Zor;Dai;;rap
396304;Outro (Xanadu);Felix Krull;en;rap
546585;Status;PrayMC;de;rap
445462;Shade 45 Freestyle;Ab-Soul (Ft. Da$H);en;rap
182698;Morir con las Botas Puestas;Toteking;es;rap
9019;Holla;Busta Rhymes;en;rap
85337;Franzaforta;Celo & Abdi;de;rap
189543;Nie wiedziałaś;KęKę;pl;rap
5461;Keep On;Joe Budden;en;rap
128858;Spamming (Skit);Detox;en;rap
145402;Black & Mild;Ab-Soul;en;rap
708567;Roll Me Up;Attitude (Ft. Cory Mo);en;rap
413896;Big l;Ayo The Producer;en;rap
394454;Lady Gray (Easy to Love);Christon Gray;en;rap
385036;Pour une histoire de ticket;Mac Tyer;fr;rap
700447;Mixtape of the year;Białas/King Tomb (Ft. Białas & TomB);pl;rap
446139;Sitting in the Clouds;Drewskii;en;rap
534310;People Hi For Change;Proof;en;rap
229009;Rap do Ovo;Sérgio Mallandro (Ft. Fausto Silva);pt;rap
71370;Prelude Of Light;Bing Cypher;en;rap
539383;#hot16challenge;Koper;pl;rap
7925443;BLEED A RIVER; & Sematary;en;rap
436383;Rap Critic Reviews: “21 Questions” by 50 Cent feat. Nate Dogg;Rap Critic;en;rap
335204;Eines Tages;Metrickz & Richter;de;rap
223988;Lázaro;Macacos do Chinês;pt;rap
6652;Thug Nature;2Pac;en;rap
435042;Pas Besoin;LAS (FRA);fr;rap
37047;Otha Fish; & The Pharcyde;en;rap
115542;Role Models;Incisive;en;rap
208860;Blaow!;Shizzio (Ft. Humble The Poet);en;rap
164973;Bademeister;Sinan-G;de;rap
135615;Lies;IRa (I Reborn Again);en;rap
6924;Yeah Yeah;504 Boyz (Ft. Master P, Slay Sean & Young Blaze);en;rap
102830;Falling;Rone (Ft. Ricky Radio);en;rap
520136;Playa (Teaser);Ateyaba;fr;rap
235211;You Don’t Know;The Game;en;rap
65535;Yeux Verts;Iron Issa;fr;rap
97288;She’s A Star (Lights Out II);Robert, The Zer0;en;rap
184899;Karius og Baktus;Jaa9 & OnklP;no;rap
66979;Master and King;The Holstar & Teck-Zilla;en;rap
152312;Eines Tages;Azad (Ft. Cassandra Steen);de;rap
70320;Good times;Danimal Lector (Ft. Jess Coughlin);en;rap
586283;Panorama;Golec feat. Quako, Delekta, Kojot;pl;rap
31332;All I Need;Method Man;en;rap
261571;Trugbild;JOHNBOY (DEU);de;rap
5832126;Yeah You; & N.E.R.D.;en;rap
570914;Eminem - It’s Been Real (Tradução em Português);Genius Brasil Traduções;en;rap
162500;1999;100s;en;rap
745783;Never Change;Mark Battles;en;rap
561094;The Reason;Saigon & Statik Selektah;en;rap
147678;Painkillerz;Nickelus F;en;rap
299988;Neuer Morgen;Moses Pelham;de;rap
697290;Ich bin einfach so;Samy Deluxe;;rap
379438;Lettre à Élise;Vald;fr;rap
38197;Authentic;Pumpkinhead (Ft. D.V. Alias Khryst);en;rap
97849;Playboy Tre Skit;B.o.B;en;rap
463018;Qualifikation [JBB 2014];T-Jey;de;rap
207;Dope; & Lady Gaga;en;rap
521808;Rain;Mick Jenkins;en;rap
382348;Les Yeux Plus Gros Que Le Monde (Pochette);Black M;;rap
545268;Defekt mózgu;Peja;pl;rap
88648;Candy Rain (QueMix);Jacquees;en;rap
666793;Fe de Errata;Lil Supa;es;rap
31163;My Hood To Your Hood;Memphis Bleek (Ft. Beanie Sigel);en;rap
34373;Murphy Lee;Murphy Lee (Ft. Zee (Zamani Ngidi));en;rap
172500;Hajs Ponad Miłość;Tymekk (Ft. Pablo Novacci);;rap
2827318;(515); & Slipknot;pl;rap
707549;I Can Have Everything;Yung Trae;en;rap
471400;32;Michael Knight (michale negron);en;rap
7008938;ЧАТИК (CHAT); & SODA LUV;ru;rap
42349;What’s Heaven Like;Silkk the Shocker;en;rap
366868;Ain’t for None;G Herbo;en;rap
65607;Roman Holiday;Nicki Minaj;en;rap
32779;She’s All I Got (Remix);Jimmy Cozier (Ft. Fabolous);en;rap
379295;Raperzy są niedobrzy;Łona;pl;rap
419955;UR In Front Lines;Ainsoñayshaoh;en;rap
26897;Home;Kreators (Ft. Akrobatik, Big Shug, Edo. G, Guru & Krumb Snatcha);en;rap
120200;Hier, Aujourd’hui, Demain;Révolution Urbaine;fr;rap
471766;Red Eyes Smoke - R E S;Somi Baba Tuale;en;rap
2592;Addictive;Truth Hurts (Ft. Rakim);pl;rap
746654;Maggot Colony;Carcass;en;rock
307114;The More I See;Metallica;en;rock
794211;Prison;ALL;en;rock
193169;Our Times;Portugal. The Man;en;rock
339476;Tattoo;The Who;en;rock
366633;Hear It;Bad Religion;en;rock
434254;House as Event;Momus;en;rock
68977;Nobody’s Fault But Mine;Led Zeppelin;en;rock
693388;Love Frequency;Klaxons;en;rock
195505;Zombie by the Cranberries by Andrew Jackson Jihad;AJJ;en;rock
336021;Sympathy for the Parents;Marilyn Manson;en;rock
276672;You’re My Best Friend;Queen;en;rock
561627;I Want Friends;The Smith Street Band;en;rock
104007;Yesterdays; & Billie Holiday;en;rock
729403;Not Living;Coal Chamber;en;rock
907759;Gumby;Aimee Mann;en;rock
336451;Magic Of Love;Janis Joplin;en;rock
990269;Take It or Leave It;UFO;en;rock
21569;Feel Good Inc.; & Gorillaz;en;rock
196034;The Last Fight;Bullet for My Valentine;en;rock
683533;In Between;Judas Priest;en;rock
504829;Dancing’s Done;THUMPERS;en;rock
903726;Silence Marked by the Breaking of Bone;Goatwhore;en;rock
555790;Middle Man;John Prine;en;rock
891757;On a Wire;Funeral for a Friend;en;rock
4205372;Cradles; & Sub Urban;en;rock
227416;Fall for You;Secondhand Serenade;en;rock
691229;Gravity;Papa Roach (Ft. Maria Brink);en;rock
280340;My Life Has Been a Song;Bee Gees;en;rock
440939;Do, Re and Me;AJJ;en;rock
423698;Proud to Be Loud;Pantera;en;rock
733373;Mach’s einfach;2raumwohnung;de;rock
330809;Enter the Arena;Megadeth;en;rock
941968;Almost Ghostless / Above the Gathering Oceans;Crime In Stereo;en;rock
725746;Grief;Darke Complex;en;rock
754573;Burn;Tribe After Tribe;en;rock
711151;Gott sei Dank;Wolfgang Petry;de;rock
3518699;Become The Warm Jets; & Current Joys;en;rock
691933;Time Between;The Byrds;en;rock
601846;Chant;Bobak, Jons, Malone;en;rock
181107;M.I.A.;Avenged Sevenfold;en;rock
250181;Hello Heartache;Avril Lavigne;en;rock
4849994;Can I Believe You; & Fleet Foxes;en;rock
307056;Turn the Page; & Bob Seger;en;rock
749098;You Should Be Taking Flight Right Now;August Burns Red;en;rock
846532;Take Me Back;Siouxsie and the Banshees;en;rock
389665;This Will Be Our Year; & The Zombies;en;rock
185894;Red River Blue;Blake Shelton;en;rock
460821;Rollin' and Tumblin'; & Muddy Waters;en;rock
190572;Turn Up the Night;Black Sabbath;en;rock
976284;Blinding Black Rage;Skeletonwitch;en;rock
446313;Why, Why, Why;Billy Currington;en;rock
206745;Este Loco Que Te Mira;Marc Anthony;es;rock
424878;Kid Tested, Motherfuckin’ Approved;Building Better Bombs;en;rock
3928285;Nina Cried Power; & Hozier;en;rock
3262286;Belter; & Gerry Cinnamon;en;rock
493958;Blood Of The Lamb;Woody Guthrie;en;rock
881078;A Dream of Love;Ultra Vivid Scene;en;rock
190326;Time Is On Our Side;Jonas Brothers;en;rock
670132;Howl;Junip;en;rock
207213;Count Your Last Blessings;Sum 41;en;rock
119865;The Wreck of the Edmund Fitzgerald; & Gordon Lightfoot;en;rock
340642;Always the Same;Skillet;en;rock
546663;.stitches.;Frnkiero andthe cellabration;en;rock
6058779;1x1; & Bring Me The Horizon;en;rock
806883;Rocksteady;Big Head Todd and the Monsters;en;rock
235205;Aja;Steely Dan;en;rock
359617;Jungle;Nina Persson;en;rock
65511;Amerika; & Rammstein;en;rock
937864;Don’t Walk Away;Robert Tepper;en;rock
954213;TV, TV;NAIV;pl;rock
657175;Kelsey;W.C. Lindsay;en;rock
667693;Anaesthetist;Enter Shikari;en;rock
962675;Low Tide;Kylesa;en;rock
700844;Can’t Stop;Elbow;en;rock
498958;Like Wolves;Dead and Divine;en;rock
949886;Naked in Front of the Computer;Papa Roach;en;rock
456907;I’m Gonna Move Right In;The Velvet Underground;en;rock
343868;Merge;Grizzly Bear;en;rock
682553;Diary of a Working Man;Blackfoot;en;rock
368197;My Usual;Brett Fromson;en;rock
8726112;Satanist; & ​boygenius;en;rock
449659;Anthology;Thrice;en;rock
725741;Crow;Darke Complex;en;rock
423633;Uncharted Terrain;Lenny Kravitz;en;rock
702317;Spill the Blood;Slayer;en;rock
183075;Knocked Up;Kings of Leon;en;rock
862355;Will Reagan & United Pursuit - Set A Fire (Deutsche Übersetzung);Genius Deutsche Übersetzungen;de;rock
559160;The End of the Innocence;Don Henley;en;rock
433156;Gettin’ Fucked Up;Three 6 Mafia (Ft. Josey Scott);sco;rock
999099;No One’s Home;Infantree;en;rock
924538;Happy Birthday;Ryan Adams & The Cardinals;en;rock
443124;Alibis;Marianas Trench;en;rock
308244;London;Ben Howard;en;rock
827097;Perfect Angel Eyes;Annihilator;en;rock
197055;Blue Christmas;Elvis Presley (Ft. The Jordanaires & Millie Kirkham);en;rock
373610;O’Rourke’s, 1:20 a.m.;The Good Life;en;rock
390296;Solar Prestige a Gammon;Elton John;en;rock
898034;Pig;Steve Vai (Ft. Devin Townsend);en;rock
877763;Tomorrow Never Lies;Pulp;en;rock
203653;This One’s from the Heart;Tom Waits (Ft. Crystal Gayle);en;rock
325104;I’m Gonna Try to Be That Way;Johnny Cash (Ft. Jan Howard);en;rock
432316;A Ship Without A Sail;Ray Charles;en;rock
646669;It Comes to Me Naturally;Sarah Borges and the Broken Singles;en;rock
218618;Goodnight;Evanescence;en;rock
453548;Leavin’s Not the Only Way to Go;Merle Haggard;en;rock
509703;Blackbird Song;Lee DeWyze;en;rock
519272;Freedom;Chris Blackwood;en;rock
132035;Take the Kids Off Broadway;Foxygen;en;rock
1744818;We're Going Wrong; & Cream;en;rock
1813;Redemption Song;Bob Marley & The Wailers;en;rock
211668;Shallow Days;Counting Crows;en;rock
717380;Erase;Copeland;en;rock
186022;On the Bound; & Fiona Apple;en;rock
243380;Everything I Touch;Stabbing Westward;en;rock
560634;There Goes the Neighborhood;Body Count;en;rock
392141;Death to My Hometown;Bruce Springsteen;en;rock
997961;Reptile;Dimmu Borgir;en;rock
238665;Cokie The Clown;NOFX;en;rock
897469;Blame;KMFDM;en;rock
150252;Wanted;Skylar Grey;en;rock
382365;Stuck with Me;Green Day;en;rock
714004;Mama Don’t You Tear My Clothes;Snooks Eaglin;en;rock
200947;Hostile Apostle;311;en;rock
340113;Gimme the Car;Violent Femmes;en;rock
514700;Fuck Melbourne;Feed Her to the Sharks;en;rock
961566;Hooves Over Northland;Falconer (Ft. Elize Ryd);en;rock
341452;What I Needed;Journey;en;rock
666756;The Blue Mask;Lou Reed;en;rock
384736;When I Get Angry;Eriq Hill;en;rock
989626;Age of Iron;The Crown (Band);en;rock
930450;Master Of Disguise;Arcturus;en;rock
82027;King’s Crossing;Elliott Smith;en;rock
132655;Retired at 21;Black Flag;en;rock
974456;It’s Lonely At The Top (Or So I’ve Heard);Burden of a Day;en;rock
269638;O Namorado da Viúva;Jorge Ben Jor;pt;rock
404791;Sunny Days & Hand Grenades;Chiodos;en;rock
2307960;Way Down We Go; & KALEO;en;rock
252786;Upside Down;Barenaked Ladies;en;rock
653540;Übers Meer II;Rio Reiser;de;rock
730143;Nie genug;Christina Stürmer;de;rock
344970;This Town Ain’t Big Enough for the One of Me;Frank Turner;en;rock
54121;Skinny Love;Bon Iver;en;rock
892942;Porque Eu Sei Que É Amor;Titãs;pt;rock
792467;13 Year Old Ruby;Arsonists Get All The Girls;en;rock
78252;Did You See the Words;Animal Collective;en;rock
208832;Masochist;Ingrid Michaelson;en;rock
323295;He Turned the Water into Wine;Johnny Cash;en;rock
888585;I Surrender All;Citizens;en;rock
459235;Home Grown;Black Bottom Lighters;en;rock
464143;Snake;PJ Harvey;en;rock
781211;Knife Blood Nightmare;Aiden (Band);en;rock
955629;It Doesn’t Feel a Thing Like Falling;Taking Back Sunday;en;rock
455849;All My Fault;Fenix TX;en;rock
703101;Snowed In;Big Data (Ft. Rivers Cuomo);en;rock
576461;Slide Machine;Parquet Courts;en;rock
289121;The Gypsy’s Wife;Leonard Cohen;en;rock
196687;Grass;The Garden;en;rock
76298;Why Don't We Do It in the Road?; & The Beatles;en;rock
54122;Holocene; & Bon Iver;en;rock
996326;Hear Me;Hatebreed;en;rock
783005;Four In The Morning;Ant Trip Ceremony;en;rock
756354;18 Til I Die;Bryan Adams;en;rock
172511;Life in a Glasshouse;Radiohead;en;rock
2419591;Song for a Guilty Sadist; & Crywank;en;rock
5405239;Parasite Eve; & Bring Me The Horizon;en;rock
217149;Destiny;Anathema;en;rock
1534475;Like a Rock; & Bob Seger;en;rock
680788;Out Of The Darkness;Stream Of Passion;en;rock
267924;Let Me Be Myself;3 Doors Down;en;rock
377063;Mach die Augen zu;Die Ärzte;de;rock
134527;Before I Forget; & Slipknot;en;rock
423913;3;Disturbed;en;rock
392781;Burn;The Pretty Reckless;en;rock
994018;End of One Train Working;Hood;en;rock
380204;For the Girl;The Fratellis;en;rock
326258;Rock Bottom;KISS;en;rock
197522;Am I Ready;Elvis Presley;en;rock
463958;Lost Fun Zone;PJ Harvey & John Parish;en;rock
373986;Keeping Warm;We Were Promised Jetpacks;en;rock
450877;Leaders of Men;Joy Division;en;rock
69623;Sixteen Saltines; & Jack White;en;rock
849285;Inner City Basehead History Teacher;AJJ;en;rock
92380;Peace Sells;Megadeth;en;rock
332496;Apply Some Pressure;Maxïmo Park;en;rock
2453907;Where the Skies Are Blue; & ​The Lumineers;en;rock
92163;It’s Hard to Get Around the Wind;Alex Turner;en;rock
784623;Kalmanto;Ajattara;fi;rock
206105;Think of the Ocean;Porcelain Raft;en;rock
199381;My Grown Up Christmas List;Kelly Clarkson;en;rock
146252;Ghost Of A Chance;Ron Sexsmith;en;rock
921026;ƃuoԀ ƃuᴉԀ Affair;The Slits;en;rock
721119;Make A Run For It;Hit The Lights;en;rock
90967;I Wonder;Matt and Kim;en;rock
726497;A War Inside;We Came as Romans;en;rock
446237;Kick It In The Sticks;Brantley Gilbert;en;rock
346905;Shortcut;Built to Spill;en;rock
688671;Kann denn Liebe Sünde Sein? (SITD-Remix);Eisbrecher;de;rock
74472;The Mortician’s Daughter;Black Veil Brides;en;rock
216051;Breathless;Acceptance;en;rock
308581;All Screwed Up;AC/DC;en;rock
776037;Itse;Ajattara;fi;rock
379714;Free Love;Cage The Elephant;en;rock
734578;Sold To The Highest Buddha;Gong;en;rock
206235;Fame › Demise;Woe, Is Me;en;rock
902355;Lust For Glory;Filth (Punk);en;rock
431105;In the End I Feel Alive;Lacuna Coil;en;rock
735458;Kino;Nena;de;rock
105010;Sing;Travis;en;rock
991160;Anything, Anything (I’ll Give You);Buckcherry;en;rock
667061;Sun of Nothing;Between the Buried and Me;en;rock
259061;Dr. Funkenstein;Parliament;en;rock
689948;Kill or Cure;Simple Minds;en;rock
307622;Some Sin for Nothin’;AC/DC;en;rock
347146;Traces;Built to Spill;en;rock
883512;Andorra;Sweet Baby;en;rock
737596;No Generation;The Downtown Fiction;en;rock
830243;A Filthy Addiction;The Crimson Armada;en;rock
7093362;The Tradition; & Halsey;en;rock
217579;So Fortunate;Adema;en;rock
691974;I’m Mad;The Dead Weather;en;rock
189989;Land of Pleasant Living;Clutch;en;rock
757134;Blasphemous Embellishment;Abominator;en;rock
976894;Red & Blue Jeans;The Promise Ring;en;rock
382155;I Want To Be On T.V.;Green Day;en;rock
868962;Down For Nothin’;Living Legends;en;rock
518729;Cutting Wrists And Sinking Ships;Buried In Verona;en;rock
108058;Believe;Hollywood Undead;en;rock
693140;Waiting on a War;36 Crazyfists;en;rock
550033;Chrysalis;Nostalghia;en;rock
738539;Timeless Flogging;Napalm Death;en;rock
328307;Swans;Prefab Sprout;en;rock
103877;Slow It Down; & ​The Lumineers;en;rock
494011;Condorbird;Woody Guthrie;en;rock
845679;Last Train;Big Big Train;en;rock
123432;Devil in Her Heart;The Beatles;en;rock
720681;I Give Myself Away;Mike Oldfield;en;rock
528138;Jackie and Wilson; & Hozier;en;rock
201438;Bye and Bye;Bob Dylan;en;rock
514602;Go Shoppin’;Bran Van 3000 (Ft. Eek-A-Mouse);en;rock
439708;Housing (Out);Frightened Rabbit;en;rock
202219;Won’t Want for Love (Margaret in the Taiga);The Decemberists;en;rock
509501;Life Is Rhythm;Broadway Calls;en;rock
463752;Raindrops Keep Fallin’ on My Head;Manic Street Preachers;en;rock
730833;Compliments;Band of Horses;en;rock
492816;The Gallis Pole; & Lead Belly;en;rock
172858;Jane Became Insane;Beatsteaks;en;rock
434565;I'm Writing a Novel; & Father John Misty;en;rock
784729;Horizontal;ALL;en;rock
645185;Bei Meiner Seele Remix;Xavier Naidoo;de;rock
968974;Comeback Kid;Silversun Pickups;en;rock
539454;The Appleblossom Rag;Josh Ritter;en;rock
105773;Absolutely Sweet Marie;Bob Dylan;en;rock
399625;Closing My Eyes;Fleetwood Mac;en;rock
643074;Der blaue Planet;Udo Lindenberg;de;rock
622050;Gorillas im Küstennebel;Tomte;de;rock
445716;Good Problem;Josh Turner;en;rock
201847;Oats in the Water; & Ben Howard;en;rock
761745;Devil Girl;Tiger Army;en;rock
110465;Tangerine; & Led Zeppelin;en;rock
394324;Kohoutek;R.E.M.;en;rock
133496;Ernold Same;Blur;en;rock
344746;A Small Reunion;The Naked and Famous;en;rock
950037;The Visit;Throwing Muses;en;rock
908961;Strategy of Attrition;Hail Of Bullets;en;rock
375227;Transatlantic Flight;Electric Six;en;rock
544219;Getting in Tune;The Who;en;rock
3724421;The Night We Met (Remix); & Lord Huron;en;rock
174874;Inside of Me;Dead By Sunrise;en;rock
2400794;Impossible Year; & Panic! at the Disco;en;rock
741346;I’d Rather Drown;Set It Off;en;rock
429757;Always Now;Willie Nelson;en;rock
131273;The Mother We Share; & CHVRCHES;en;rock
7374972;Just Pretend; & Bad Omens;en;rock
450496;Church on Tuesday;Stone Temple Pilots;en;rock
390491;Leather Jackets;Elton John;en;rock
79440;Janie’s Got a Gun;Aerosmith;en;rock
75148;Intro (Black Steel in the Hour of Chaos) [Live at Pink Pop, Hilversum, Holland - May 1996];Rage Against the Machine (Ft. Chuck D);en;rock
804994;Same Old Blues;Captain Beefheart & His Magic Band;en;rock
462442;She;Elvis Costello (Ft. The London Symphony Orchestra);en;rock
187339;Watch the Corners;Dinosaur Jr.;en;rock
886255;Born to Be Wild;Riot V;en;rock
876840;VIII;Dornenreich;de;rock
343870;Showcase;Grizzly Bear;en;rock
458327;TKO (Boxing Day);Elvis Costello;en;rock
596702;Suwiesu;BAP;de;rock
216606;Graceful Concession;Against Me!;en;rock
237936;My Parents Lied;The Static Jacks;en;rock
354203;Turn the Page (Live);Bob Seger;en;rock
718566;Fish Sticks;The Heligoats;en;rock
550063;Star A.D.;Faith No More;en;rock
339523;Goin’ Mobile;Taylor Hicks;en;rock
381468;Crow Jane;Nick Cave & The Bad Seeds;en;rock
672466;The Gauntlet;Demon Hunter;en;rock
757723;Soil Of Souls;Abigor;en;rock
476049;They Hung Him on a Cross; & Nirvana;en;rock
199622;If You See Her, Say Hello; & Bob Dylan;en;rock
667196;Harry Truman;Chicago;en;rock
158586;Sunbather;Deafheaven;en;rock
318227;Look At Me;John Lennon;en;rock
542684;Rifle;Constables;en;rock
450503;K.B.A.G.;Jennifer Rostock;de;rock
487404;Maybe This Place Is The Same...;Real Friends;en;rock
852292;The Ballad;Bang Camaro;en;rock
71131;Sober;Tool;en;rock
440063;Weevil Bride;RISHLOO;en;rock
964895;Animals in the Zoo;The Kinks;en;rock
522862;Take A Chance On Love;Agentz (Ft. Jose Ferro);en;rock
721160;Gravity;Hit The Lights;en;rock
401708;Unknown Delight;George Harrison;en;rock
426922;January 1979;​mewithoutYou;en;rock
109716;Since I've Been Loving You; & Led Zeppelin;en;rock
81473;¡Viva la Gloria!;Green Day;en;rock
197598;Never Ending;Elvis Presley;en;rock
54321;Road Trippin’;Red Hot Chili Peppers;en;rock
77870;Ventilator Blues;The Rolling Stones;en;rock
288823;You and i;Savanna132;en;rock
331103;Stop When the Red Lights Flash;Green Day;en;rock
576512;Long Way Down;Robert DeLong;en;rock
901902;Candles;Within Temptation;en;rock
831148;Crack in a Stone;Amorphis;en;rock
424457;Happiest Girl;Depeche Mode;en;rock
289513;Steve Hears Pile in Malden and Bursts into Tears;Krill;en;rock
690947;The Road Is My Home;Phantom Posse (Ft. ​iLoveMakonnen);en;rock
143158;It’s Not Nice to Lie to Children;Harney Silt Loam;en;rock
277295;Every Second, Every Minute;Bee Gees;en;rock
621913;Explosion;Tocotronic;de;rock
820127;Hey Sandy!;Harvey Andrews;en;rock
568829;Weigh Me Down;Crobot;en;rock
699815;Ricochet;Tesla;en;rock
949848;It’s Hard;Negazione;en;rock
782888;Transfiguration;Aghora;en;rock
114423;​is this and yes;​my bloody valentine;en;rock
980279;Jingle Jangle;The Troggs;en;rock
814169;The Hard Sell (Demo Three);Coheed and Cambria;en;rock
377630;Move Slow;I Am King (Ft. Elliot Coleman);en;rock
181951;American Beautiful;The Henningsens;en;rock
213605;Cars Hiss by My Window; & The Doors;en;rock
218851;I Wish You Love; & Laufey;en;rock
969944;Ultragigantor;Red Line Chemistry;en;rock
651047;Nach Hause II;Rio Reiser;de;rock
315530;Moondance; & Van Morrison;en;rock
4326253;The Barrel; & Aldous Harding;en;rock
232803;These Apples;Barenaked Ladies;en;rock
802937;Famous Blue Raincoat (Live) [Plugged Tour 1998];Tori Amos;en;rock
721623;Rammstein - Sehnsucht (polskie tłumaczenie);Polskie tłumaczenia Genius;de;rock
842276;Mask;Bauhaus;en;rock
882415;Burn Another Sinner;Dawn Of Winter;en;rock
491134;Strife;Trivium;en;rock
67703;Fade Into You; & Mazzy Star;en;rock
529698;Abundant Living;Iceage;en;rock
199742;Don’t Carry It All;The Decemberists;en;rock
